height,nonce
1733346,357921123
1733347,486604824
1733348,2405182380
1733349,83978
1733350,3486305690
1733351,8779377
1733352,197448
1733353,674292671
1733354,3850403349
1733355,4708
1733356,1256913
1733357,2973439741
1733358,4260016542
1733359,1182850072
1733360,4036556682
1733361,111064
1733362,165940
1733363,753
1733364,278303
1733365,45899
1733366,2362179689
1733367,41122
1733368,25255
1733369,5629082
1733370,1024094462
1733371,3865473697
1733372,3821024938
1733373,6291462
1733374,745753759
1733375,430465054
1733376,57567
1733377,647
1733378,121441
1733379,3740782309
1733380,32793
1733381,1342179976
1733382,193238
1733383,1789577992
1733384,86146
1733385,3221234937
1733386,64183
1733387,50505064
1733388,715926017
1733389,42101
1733390,18392
1733391,3774314885
1733392,136037
1733393,2542923976
1733394,268934
1733395,616564686
1733396,3865470905
1733397,3579140438
1733398,10066353
1733399,715828200
1733400,754975889
1733401,536871166
1733402,2147483687
1733403,270046
1733404,299
1733405,1421031239
1733406,15101782
1733407,1171355244
1733408,123632
1733409,3174249876
1733410,2147499481
1733411,620778098
1733412,83886888
1733413,2147520606
1733414,885
1733415,4009849607
1733416,1844797755
1733417,2516681703
1733418,175909
1733419,3579167125
1733420,455110
1733421,65004
1733422,179170053
1733423,1073741823
1733424,3980396134
1733425,2147483946
1733426,1227236078
1733427,10929
1733428,60969
1733429,1610612903
1733430,3321893196
1733431,2863312214
1733432,2147494747
1733433,2684407904
1733434,357923036
1733435,1359027554
1733436,10499848
1733437,524288989
1733438,14734561
1733439,424
1733440,834785
1733441,2147518199
1733442,2147484264
1733443,6713730
1733444,1377315459
1733445,2634056223
1733446,69287
1733447,320321
1733448,2969651732
1733449,1027605547
1733450,1627390601
1733451,1073742358
1733452,1729626160
1733453,251875
1733454,8575891
1733455,733
1733456,2130888725
1733457,15549
1733458,139487
1733459,859014340
1733460,2315256036
1733461,7457182
1733462,335578005
1733463,14031882
1733464,1048778
1733465,2415930441
1733466,8409
1733467,1157
1733468,985845026
1733469,2667885686
1733470,2863319244
1733471,2147484972
1733472,9788
1733473,515531
1733474,1431690845
1733475,1073750344
1733476,2863315198
1733477,191275
1733478,4056731466
1733479,2820670187
1733480,1073758670
1733481,64880
1733482,682355
1733483,939529715
1733484,43986
1733485,1142
1733486,30966
1733487,4058481838
1733488,536915943
1733489,2147484302
1733490,3489667439
1733491,2147639608
1733492,8459761
1733493,243430093
1733494,4571
1733495,2367234345
1733496,37463
1733497,3506479683
1733498,2472155
1733499,831286275
1733500,574998
1733501,859004451
1733502,3865473585
1733503,3120562621
1733504,1610662387
1733505,1778502753
1733506,365745
1733507,796786
1733508,13982607
1733509,4028632704
1733510,2505460625
1733511,54504
1733512,3325136824
1733513,1879051258
1733514,2397066132
1733515,3316
1733516,726
1733517,429498211
1733518,2483028563
1733519,4093665455
1733520,724234193
1733521,716115925
1733522,283137
1733523,2293071067
1733524,1610625672
1733525,14496
1733526,49491
1733527,2983686
1733528,2684690806
1733529,1431657590
1733530,3472888823
1733531,2784460838
1733532,27231
1733533,2952831749
1733534,315044
1733535,2863316987
1733536,114646354
1733537,1491730
1733538,929
1733539,775946293
1733540,2863312232
1733541,3579139500
1733542,330150
1733543,2386235623
1733544,1156001
1733545,14246
1733546,3579139540
1733547,3937059411
1733548,94055
1733549,8405850
1733550,809989223
1733551,1073758239
1733552,193181
1733553,9286
1733554,1431
1733555,1027643392
1733556,37322
1733557,3298820617
1733558,715827946
1733559,3609902820
1733560,4194305100
1733561,41297435
1733562,251756034
1733563,3271570354
1733564,3221231884
1733565,4202714345
1733566,2101777
1733567,3221234846
1733568,2100418
1733569,1073743219
1733570,3489714015
1733571,346054471
1733572,4209729
1733573,3271573561
1733574,3518470228
1733575,2338744708
1733576,918519
1733577,858996615
1733578,4216674294
1733579,671110669
1733580,3865475433
1733581,206712
1733582,44
1733583,2102651722
1733584,3388997679
1733585,95129
1733586,604258
1733587,16117
1733588,53822
1733589,1735337
1733590,262502
1733591,500043
1733592,3003125741
1733593,3068217871
1733594,3681404567
1733595,5161
1733596,970284998
1733597,3436080678
1733598,3650723822
1733599,258192600
1733600,266825
1733601,3011517080
1733602,131540
1733603,306798378
1733604,771766693
1733605,3498189617
1733606,96807
1733607,10066470
1733608,50332082
1733609,2238
1733610,49868
1733611,2863311608
1733612,1346
1733613,3093
1733614,2147491211
1733615,61398
1733616,3421245
1733617,4244636150
1733618,3865472993
1733619,65062
1733620,2863319593
1733621,16238
1733622,3221229230
1733623,20948
1733624,3640657353
1733625,1694501808
1733626,1259
1733627,883601485
1733628,2807387818
1733629,2137976382
1733630,897811045
1733631,484543
1733632,373397
1733633,69876
1733634,2713717285
1733635,3356017
1733636,204010
1733637,1917848881
1733638,8467790
1733639,3221243514
1733640,1279293578
1733641,372843
1733642,360721706
1733643,3842116423
1733644,3221228710
1733645,361741
1733646,82869
1733647,3506446368
1733648,2619437571
1733649,2505402661
1733650,7470
1733651,805657655
1733652,3579139866
1733653,294207
1733654,1728053516
1733655,1965762221
1733656,1174409558
1733657,536891976
1733658,189492
1733659,3406987514
1733660,1073741942
1733661,884999056
1733662,74771
1733663,328704
1733664,11186476
1733665,2147494942
1733666,6769781
1733667,27757
1733668,4051698383
1733669,2675827344
1733670,1902536347
1733671,172805351
1733672,2452619936
1733673,898
1733674,230778408
1733675,98700
1733676,130955
1733677,3029187
1733678,899632770
1733679,1073747020
1733680,7329
1733681,4087367217
1733682,43180
1733683,422253
1733684,38901
1733685,3808569420
1733686,2863319587
1733687,2751465926
1733688,2863311893
1733689,3758113198
1733690,592733
1733691,11558420
1733692,2863311594
1733693,2684357465
1733694,847377510
1733695,411663
1733696,1149484016
1733697,3422556481
1733698,1877785301
1733699,143
1733700,8284
1733701,3229620551
1733702,653701
1733703,1163789602
1733704,25621
1733705,291573
1733706,1409286361
1733707,186966
1733708,712
1733709,1579986
1733710,205602823
1733711,14756577
1733712,3758313026
1733713,2101224
1733714,2490
1733715,1451230170
1733716,14681823
1733717,98952
1733718,876719188
1733719,19440
1733720,1431656534
1733721,114825
1733722,3375018353
1733723,41420
1733724,3863684896
1733725,4141578198
1733726,6292433
1733727,465581497
1733728,1132463914
1733729,1996492867
1733730,1288526245
1733731,3803973849
1733732,6364193
1733733,796928515
1733734,2147483715
1733735,1250170
1733736,17058
1733737,1800
1733738,604504518
1733739,82998
1733740,637535101
1733741,13731
1733742,1198261416
1733743,4127216784
1733744,1573465296
1733745,19453307
1733746,129793043
1733747,146304
1733748,281702
1733749,8468113
1733750,1171359112
1733751,88739
1733752,2648966980
1733753,3875538036
1733754,59246
1733755,1879049891
1733756,1431656041
1733757,358060873
1733758,3579148337
1733759,4301
1733760,10068585
1733761,2822767896
1733762,213796
1733763,12691735
1733764,11930675
1733765,154807
1733766,57811
1733767,4872
1733768,5162
1733769,3006483533
1733770,616563675
1733771,67632
1733772,885471347
1733773,1895831146
1733774,826308730
1733775,11995
1733776,107870
1733777,55491
1733778,2863311562
1733779,50991
1733780,1431656715
1733781,3271558372
1733782,8126564
1733783,3494695498
1733784,16400
1733785,1610677439
1733786,206594
1733787,792872492
1733788,3036676815
1733789,683686379
1733790,73615
1733791,100729565
1733792,1627391170
1733793,2863314166
1733794,25854
1733795,880826616
1733796,94385
1733797,102860
1733798,796918215
1733799,1872166515
1733800,2147501299
1733801,2147486733
1733802,2684381414
1733803,45874
1733804,2450002649
1733805,1758749220
1733806,13461
1733807,14005305
1733808,688
1733809,2404395365
1733810,11930875
1733811,285232564
1733812,368
1733813,844450
1733814,419437339
1733815,1644262206
1733816,3579150020
1733817,3930572577
1733818,2775
1733819,38476
1733820,1073873956
1733821,80532865
1733822,2147489169
1733823,8407637
1733824,39029
1733825,2386094748
1733826,1431655841
1733827,607727
1733828,63261
1733829,3221226272
1733830,2340421709
1733831,2745176761
1733832,247308
1733833,87198
1733834,113025863
1733835,98160
1733836,480095
1733837,1207985182
1733838,3674251441
1733839,3937080734
1733840,61803
1733841,3579139720
1733842,4342
1733843,536896238
1733844,3650723111
1733845,536871149
1733846,35277
1733847,1338194
1733848,4009771056
1733849,14683
1733850,2863326490
1733851,176284
1733852,54623
1733853,3749716585
1733854,7382347
1733855,2160571681
1733856,2147484962
1733857,3221225833
1733858,362483
1733859,3514064830
1733860,1431669127
1733861,3937059983
1733862,2182438630
1733863,1426067247
1733864,6376
1733865,14021080
1733866,704690494
1733867,4144006043
1733868,3575645004
1733869,29346
1733870,1431721482
1733871,2936636774
1733872,15676
1733873,4196967997
1733874,13222965
1733875,880681
1733876,1304580710
1733877,543548
1733878,3203109256
1733879,234224
1733880,168169882
1733881,591443584
1733882,8053155
1733883,5719003
1733884,464224399
1733885,171
1733886,1217857
1733887,76111
1733888,620391872
1733889,2181038329
1733890,991146873
1733891,2078
1733892,38806887
1733893,1103356
1733894,32543
1733895,379294
1733896,396804686
1733897,350371
1733898,510174
1733899,1431662400
1733900,2147658110
1733901,2809100
1733902,1291856955
1733903,92338541
1733904,2013331031
1733905,160
1733906,7759
1733907,212152
1733908,2446
1733909,1495131
1733910,1195381652
1733911,75046
1733912,1073752773
1733913,2863313806
1733914,2147525588
1733915,8533691
1733916,122862
1733917,3202510387
1733918,28327
1733919,2751572485
1733920,3598757128
1733921,905
1733922,1296054408
1733923,1476395437
1733924,26841
1733925,1526745012
1733926,2061927623
1733927,954457005
1733928,1936
1733929,46966
1733930,1288490399
1733931,1119976991
1733932,65169
1733933,2345927416
1733934,233553
1733935,1879091197
1733936,3579162925
1733937,402599
1733938,671096983
1733939,18280
1733940,21142
1733941,36702
1733942,294987
1733943,1162137
1733944,3693475566
1733945,1354108
1733946,1061421747
1733947,32337
1733948,1840714620
1733949,2147514356
1733950,9989
1733951,1717988854
1733952,28529
1733953,715828041
1733954,2415928994
1733955,822105974
1733956,2147523361
1733957,135227
1733958,419453133
1733959,2386092953
1733960,3364934
1733961,11343
1733962,87227
1733963,12695
1733964,271955
1733965,785
1733966,357913961
1733967,377677
1733968,14003943
1733969,496270
1733970,3052930184
1733971,2892392664
1733972,331485242
1733973,3221255754
1733974,79008
1733975,2004318929
1733976,2147487730
1733977,949591528
1733978,3937053990
1733979,536882032
1733980,9
1733981,3940873
1733982,638501463
1733983,231931
1733984,2147483887
1733985,982434
1733986,2867
1733987,662700418
1733988,1996703146
1733989,3221322828
1733990,655227268
1733991,34937
1733992,2083731803
1733993,1677730029
1733994,322829
1733995,3925979375
1733996,536890811
1733997,429523794
1733998,1670266240
1733999,4857
1734000,1107386950
1734001,19747
1734002,2432698520
1734003,2416185686
1734004,4198498972
1734005,2147504104
1734006,4319083
1734007,216987
1734008,687882254
1734009,52386
1734010,52312
1734011,134650
1734012,76557
1734013,330061
1734014,281032564
1734015,1152834558
1734016,335244
1734017,12594929
1734018,167853166
1734019,3340532239
1734020,2053531418
1734021,14495927
1734022,715829371
1734023,2147486695
1734024,178967404
1734025,962826066
1734026,2973453582
1734027,14170701
1734028,880
1734029,2794260828
1734030,234883038
1734031,2684360077
1734032,19439
1734033,3116368764
1734034,1048584960
1734035,5219799
1734036,1901
1734037,567
1734038,109141
1734039,364905387
1734040,5798
1734041,20434
1734042,3724547529
1734043,3296730287
1734044,13501169
1734045,1012927438
1734046,5642
1734047,3221264875
1734048,562037856
1734049,38235
1734050,1717991144
1734051,1073746794
1734052,2701162259
1734053,251665668
1734054,2147486632
1734055,1929381505
1734056,1431655796
1734057,696258424
1734058,10705
1734059,788579912
1734060,536179
1734061,28890
1734062,66133
1734063,92885
1734064,77158
1734065,2189427110
1734066,3779573684
1734067,26543
1734068,59478
1734069,4446
1734070,54687
1734071,1196389999
1734072,3355453433
1734073,3405811149
1734074,8395442
1734075,225359
1734076,3691362133
1734077,328736
1734078,20400
1734079,1111527741
1734080,14945899
1734081,247461
1734082,1577066802
1734083,4026536012
1734084,536116
1734085,3006477155
1734086,15192
1734087,12105
1734088,1342190109
1734089,2113930886
1734090,1882404478
1734091,2415952174
1734092,70024
1734093,820625
1734094,318709
1734095,1073778508
1734096,2415927861
1734097,407548
1734098,1610637985
1734099,1288513411
1734100,65388
1734101,73753
1734102,4026533898
1734103,2965633550
1734104,163827
1734105,2147487749
1734106,1651912008
1734107,1829
1734108,419435271
1734109,1811958290
1734110,1275180934
1734111,100472
1734112,505613
1734113,805307384
1734114,1551894535
1734115,3909145858
1734116,380902
1734117,3046637833
1734118,1758110295
1734119,486539341
1734120,3233427131
1734121,961
1734122,808926096
1734123,34613
1734124,2684355033
1734125,715929242
1734126,3519860256
1734127,4672
1734128,3239104744
1734129,457399990
1734130,922749047
1734131,13795752
1734132,2092
1734133,198179
1734134,1431656647
1734135,380284596
1734136,440360012
1734137,38263
1734138,286544
1734139,2214593253
1734140,120424979
1734141,508038275
1734142,41882
1734143,203448
1734144,2255224848
1734145,1014238
1734146,4261424711
1734147,1431657776
1734148,196643
1734149,4069527081
1734150,3206564110
1734151,211725
1734152,613568629
1734153,381689048
1734154,2147488153
1734155,3006478122
1734156,1073758195
1734157,3316296657
1734158,3741350940
1734159,1451229437
1734160,384351
1734161,287201898
1734162,3006483604
1734163,14541630
1734164,3534402811
1734165,1277
1734166,89616
1734167,1073863316
1734168,2147512393
1734169,8148
1734170,2982990287
1734171,104922324
1734172,2147501583
1734173,3817774660
1734174,1200904776
1734175,429498236
1734176,251660188
1734177,3758263232
1734178,2147492555
1734179,2784747480
1734180,64147
1734181,1879060058
1734182,310388671
1734183,1593838852
1734184,10066695
1734185,1045725
1734186,148310
1734187,2147485062
1734188,858993764
1734189,804208
1734190,1696
1734191,32062
1734192,90085
1734193,3937063845
1734194,949592219
1734195,1023541132
1734196,2043328665
1734197,4224503578
1734198,331443611
1734199,1713
1734200,2861928425
1734201,417996
1734202,3758108455
1734203,369099993
1734204,93346
1734205,1799358246
1734206,47445
1734207,15449
1734208,474215752
1734209,3030952979
1734210,57
1734211,12597942
1734212,3774875626
1734213,889200266
1734214,1402295755
1734215,2067818182
1734216,3497210794
1734217,2785109911
1734218,69685
1734219,5702308
1734220,757994
1734221,2766005496
1734222,275938
1734223,3579139766
1734224,428594
1734225,2110788777
1734226,238924
1734227,13100833
1734228,3006509374
1734229,6613
1734230,117
1734231,361949
1734232,2248309819
1734233,3937059891
1734234,14013019
1734235,1431672728
1734236,3061266256
1734237,4229
1734238,168064
1734239,36193
1734240,3221235108
1734241,4056358468
1734242,1431682945
1734243,4261521055
1734244,266206
1734245,107916721
1734246,374
1734247,1431733949
1734248,492435
1734249,372625
1734250,11217240
1734251,3758124004
1734252,17438
1734253,1632083
1734254,61999
1734255,1087
1734256,1789605641
1734257,4009755181
1734258,28305
1734259,9656036
1734260,429497645
1734261,1996534404
1734262,7573293
1734263,90090
1734264,1073811540
1734265,536871620
1734266,2362252704
1734267,453013
1734268,114473
1734269,16032284
1734270,1536795576
1734271,905974814
1734272,450814
1734273,3154149680
1734274,43724
1734275,3875884326
1734276,306606
1734277,2790353566
1734278,4192067937
1734279,2147486253
1734280,2433745183
1734281,8349
1734282,737344
1734283,12667206
1734284,2405439872
1734285,206361524
1734286,352897628
1734287,570426470
1734288,2147484909
1734289,2581
1734290,28652
1734291,404535082
1734292,31600
1734293,140471
1734294,1073861917
1734295,66719
1734296,1431655855
1734297,2863323995
1734298,1184472497
1734299,715925180
1734300,3221314772
1734301,2032
1734302,369100693
1734303,2230393
1734304,3529
1734305,10812382
1734306,1544553648
1734307,937846528
1734308,357366
1734309,14779788
1734310,10813491
1734311,429497455
1734312,147094
1734313,3493
1734314,100476
1734315,1073763819
1734316,1073758344
1734317,2147487867
1734318,3758204353
1734319,2255698575
1734320,1339383015
1734321,1423
1734322,1073744674
1734323,178842
1734324,6844
1734325,2898
1734326,285226660
1734327,2272290814
1734328,12637754
1734329,3435983895
1734330,4171940373
1734331,121805
1734332,3894462430
1734333,478151595
1734334,319605210
1734335,3954180674
1734336,2894070713
1734337,4102529
1734338,1383
1734339,2147484654
1734340,2147484476
1734341,56184
1734342,334051
1734343,12540
1734344,577622
1734345,373344
1734346,857481613
1734347,343093
1734348,1661097431
1734349,2147499004
1734350,4043312962
1734351,8473576
1734352,5937
1734353,486549916
1734354,715987238
1734355,493
1734356,2401888596
1734357,2863314472
1734358,1451576
1734359,2684356689
1734360,518522840
1734361,698893
1734362,1073742304
1734363,13050023
1734364,1073748814
1734365,715859904
1734366,2936026400
1734367,9694843
1734368,14018102
1734369,2432712676
1734370,2505428240
1734371,89074
1734372,545259902
1734373,349330
1734374,21328
1734375,1912602997
1734376,3640718983
1734377,25286
1734378,1644179952
1734379,1241514581
1734380,181194904
1734381,10003
1734382,1079364207
1734383,1471
1734384,436208658
1734385,2576983846
1734386,2863312759
1734387,1073747970
1734388,3657605855
1734389,3758110363
1734390,3690998633
1734391,1795178553
1734392,268843
1734393,1967778269
1734394,933931765
1734395,3321900992
1734396,2169044914
1734397,4606
1734398,3838086851
1734399,715828004
1734400,2576981528
1734401,4725
1734402,101855
1734403,2553493522
1734404,1426082167
1734405,295847
1734406,6385099
1734407,1431656182
1734408,3221310121
1734409,31355
1734410,569788
1734411,2342712830
1734412,491563
1734413,30185
1734414,8618611
1734415,71567
1734416,1744999696
1734417,2534419485
1734418,3452752611
1734419,1710838935
1734420,2684355709
1734421,858994777
1734422,2055281
1734423,3500847432
1734424,2717913753
1734425,17508
1734426,1879056298
1734427,79801
1734428,3706568849
1734429,45069
1734430,4009780339
1734431,3400186360
1734432,3556800809
1734433,2415919116
1734434,4846923
1734435,4238202647
1734436,24730
1734437,3372353112
1734438,96483418
1734439,11233920
1734440,306813982
1734441,3006484094
1734442,5521
1734443,1829388746
1734444,412040
1734445,1073743670
1734446,604000102
1734447,25684
1734448,255915
1734449,12627691
1734450,18411
1734451,37778
1734452,26757
1734453,713031947
1734454,8949860
1734455,3319792591
1734456,1321
1734457,2063667537
1734458,4102415
1734459,2684361461
1734460,24013850
1734461,8391485
1734462,780247
1734463,117424
1734464,498598
1734465,5727577
1734466,14758042
1734467,536879019
1734468,3865470734
1734469,1149255680
1734470,3825225362
1734471,2147604244
1734472,8400631
1734473,536872334
1734474,15035471
1734475,4048
1734476,4198364
1734477,1611223579
1734478,1316
1734479,2805486
1734480,1174503887
1734481,1717988656
1734482,11211936
1734483,4734
1734484,14914169
1734485,729
1734486,1610661243
1734487,70906
1734488,918553625
1734489,152997
1734490,68900
1734491,2684371088
1734492,2363940245
1734493,2147537180
1734494,4802603
1734495,385878225
1734496,2400207895
1734497,238612081
1734498,504219
1734499,45029
1734500,3579146649
1734501,3456107278
1734502,20848
1734503,3006498362
1734504,590233
1734505,70450
1734506,901913415
1734507,196
1734508,38992
1734509,1431667699
1734510,1431655776
1734511,3865471142
1734512,133738
1734513,2415926942
1734514,272105752
1734515,3366852455
1734516,2505419095
1734517,654326778
1734518,809
1734519,1073741995
1734520,60594
1734521,3579167671
1734522,4847139
1734523,2238129933
1734524,75099
1734525,1991771253
1734526,1204045
1734527,656955
1734528,1788
1734529,715838522
1734530,106741
1734531,21132
1734532,5650489
1734533,7753
1734534,1153277757
1734535,59067
1734536,2952790148
1734537,2533408969
1734538,1431690298
1734539,33567172
1734540,78653
1734541,503317621
1734542,34784
1734543,1543557611
1734544,1610641619
1734545,7444
1734546,838932161
1734547,584524
1734548,2761081353
1734549,3276736231
1734550,2976395001
1734551,1761608223
1734552,115763538
1734553,268862
1734554,2863523584
1734555,3332072153
1734556,541878
1734557,306809444
1734558,56441
1734559,1431656467
1734560,1431656261
1734561,195230603
1734562,34836
1734563,224353
1734564,604150
1734565,1660944408
1734566,493572
1734567,2268
1734568,46852
1734569,1431687969
1734570,656211861
1734571,3682602189
1734572,8668097
1734573,3988189732
1734574,9693632
1734575,2505419060
1734576,108459
1734577,166471
1734578,1610794778
1734579,3011511717
1734580,11750311
1734581,1023436612
1734582,3067853387
1734583,2952807676
1734584,3400196789
1734585,4243184
1734586,494930460
1734587,91359
1734588,330386602
1734589,1073743947
1734590,2505413967
1734591,696254678
1734592,3472884435
1734593,18570
1734594,3221232611
1734595,3758097201
1734596,715827995
1734597,2898
1734598,54037
1734599,1899181119
1734600,447627
1734601,2009087
1734602,2576982247
1734603,2863312467
1734604,3579139487
1734605,333897
1734606,2147488944
1734607,2983082
1734608,2986348726
1734609,20971577
1734610,17560
1734611,453056040
1734612,162
1734613,14006861
1734614,2764
1734615,47713
1734616,602967
1734617,351506
1734618,12592
1734619,3681411336
1734620,404613
1734621,3865471916
1734622,29548
1734623,498903
1734624,34309
1734625,2952790986
1734626,4160750156
1734627,3865470685
1734628,10893046
1734629,24122
1734630,31644
1734631,201330872
1734632,1711513
1734633,8436507
1734634,1718011089
1734635,2533378025
1734636,4269803288
1734637,920353026
1734638,717230
1734639,134026
1734640,9660
1734641,1669341517
1734642,43979
1734643,16084829
1734644,4320
1734645,1560666287
1734646,37231
1734647,15356
1734648,1020345332
1734649,5655809
1734650,1728065147
1734651,11257611
1734652,654324748
1734653,201332922
1734654,2379012698
1734655,3909115736
1734656,926949753
1734657,12138
1734658,3036682398
1734659,2863320797
1734660,8576158
1734661,394305472
1734662,593496764
1734663,4072671632
1734664,357929839
1734665,5627226
1734666,2147487405
1734667,24662
1734668,115357
1734669,14613
1734670,2863319023
1734671,3937068498
1734672,4127677628
1734673,858994742
1734674,584
1734675,50772
1734676,1073742824
1734677,441966
1734678,2863321667
1734679,2516582783
1734680,357934042
1734681,13509
1734682,19319
1734683,2147492235
1734684,11282676
1734685,126988
1734686,1952313919
1734687,2423754349
1734688,39896
1734689,5966027
1734690,2863312551
1734691,77799
1734692,3579159064
1734693,2103492
1734694,743845753
1734695,8390015
1734696,1786791802
1734697,724470710
1734698,333624
1734699,56534
1734700,2490
1734701,61277
1734702,3507522991
1734703,1789574026
1734704,3577416026
1734705,1204814898
1734706,1308635890
1734707,3707766156
1734708,2420125330
1734709,26454
1734710,218111
1734711,858993466
1734712,15286027
1734713,8472395
1734714,267774
1734715,92814
1734716,1397090204
1734717,587224918
1734718,3439331876
1734719,659877
1734720,18473
1734721,1718005052
1734722,2668920762
1734723,8938
1734724,14541430
1734725,3937103136
1734726,3552
1734727,3791650943
1734728,51737
1734729,771752410
1734730,2505399389
1734731,4312108
1734732,1374389555
1734733,2420129109
1734734,46760
1734735,4094
1734736,172307
1734737,1300256812
1734738,5631179
1734739,218346
1734740,3644851137
1734741,2292888399
1734742,3435980659
1734743,1191674575
1734744,2366123043
1734745,47008
1734746,276824524
1734747,7083782
1734748,2684357815
1734749,3579158636
1734750,76147
1734751,432299
1734752,486773237
1734753,645637826
1734754,1431656406
1734755,2147487817
1734756,535022
1734757,137832
1734758,26898
1734759,110793
1734760,618753
1734761,302128
1734762,998490309
1734763,78411
1734764,9715680
1734765,4144298465
1734766,79491
1734767,626799
1734768,178663
1734769,4163267582
1734770,1789593662
1734771,3006481598
1734772,3006479452
1734773,1979711893
1734774,2147498043
1734775,177707
1734776,610693536
1734777,2147486050
1734778,2323645465
1734779,7507
1734780,1073741955
1734781,734177478
1734782,1031807155
1734783,3579195080
1734784,2315281779
1734785,1889785910
1734786,3137380686
1734787,1258292357
1734788,4068484500
1734789,6579
1734790,1317434
1734791,3507672716
1734792,1791806722
1734793,33360
1734794,3137342533
1734795,3078619680
1734796,494726
1734797,3006483277
1734798,184549822
1734799,63277
1734800,1308623863
1734801,4099741945
1734802,443316
1734803,1431667036
1734804,2088802678
1734805,5756
1734806,3767799061
1734807,4034925648
1734808,2147484911
1734809,246551
1734810,504729946
1734811,32461
1734812,1887440037
1734813,719340622
1734814,327851
1734815,50888
1734816,2231377922
1734817,852
1734818,687196387
1734819,146391
1734820,187231
1734821,127926549
1734822,229846191
1734823,746380
1734824,92485
1734825,2147483753
1734826,8479406
1734827,3221231961
1734828,232711
1734829,8675
1734830,3330278766
1734831,464597982
1734832,2172651104
1734833,2143291133
1734834,99817
1734835,2147529147
1734836,213754
1734837,1431656684
1734838,3724573239
1734839,3721542593
1734840,448807348
1734841,998633
1734842,606407
1734843,1205863267
1734844,64431
1734845,2926788467
1734846,1451229265
1734847,1717987418
1734848,4023747560
1734849,230965
1734850,4026545449
1734851,665014
1734852,2863312702
1734853,553654681
1734854,149809
1734855,1964890103
1734856,326
1734857,3003130234
1734858,74380255
1734859,176423
1734860,3067852188
1734861,318774715
1734862,3006499863
1734863,35337
1734864,1793231
1734865,3791651570
1734866,2349118661
1734867,8480372
1734868,987
1734869,5714
1734870,2315264153
1734871,12662547
1734872,2206204861
1734873,654349118
1734874,613567188
1734875,2969577472
1734876,3937073881
1734877,357914030
1734878,45718
1734879,55
1734880,494928008
1734881,51247
1734882,1242912170
1734883,134217974
1734884,1073758341
1734885,1274058913
1734886,2399191056
1734887,3006479824
1734888,1442841326
1734889,592
1734890,1580564008
1734891,805769825
1734892,84449
1734893,12585007
1734894,905548
1734895,2453668643
1734896,117205
1734897,7254
1734898,2354404575
1734899,1174482425
1734900,1402577135
1734901,29841
1734902,1538524046
1734903,79750023
1734904,3959788837
1734905,1288491190
1734906,3039324116
1734907,1399634644
1734908,400556662
1734909,1102054087
1734910,12080708
1734911,981314
1734912,218105477
1734913,1241537812
1734914,2431
1734915,90275
1734916,206787
1734917,2147488121
1734918,1610617310
1734919,4035209758
1734920,2423469038
1734921,2147516406
1734922,1036022155
1734923,2772459182
1734924,1938595
1734925,17339
1734926,573232
1734927,3146253406
1734928,2805
1734929,384537323
1734930,157076
1734931,1048589523
1734932,28814
1734933,8898
1734934,10903
1734935,1052304
1734936,19652
1734937,16841
1734938,1804337637
1734939,3976200279
1734940,187
1734941,318767245
1734942,4116019070
1734943,1409287033
1734944,3004799866
1734945,151004939
1734946,3006477598
1734947,331536613
1734948,4087045419
1734949,158857
1734950,212138
1734951,1599760
1734952,306799082
1734953,954438919
1734954,66991
1734955,2147484847
1734956,3579139415
1734957,2734686354
1734958,746331
1734959,1841300881
1734960,1853692642
1734961,3584735800
1734962,1040372
1734963,12587657
1734964,3134718495
1734965,109938
1734966,947912780
1734967,715868911
1734968,225569
1734969,2454267362
1734970,534255
1734971,3833614161
1734972,867
1734973,6328
1734974,1185
1734975,38311
1734976,3183494829
1734977,725355
1734978,1431658473
1734979,122076
1734980,1788589
1734981,2147552473
1734982,2147485938
1734983,3932559252
1734984,98146
1734985,3012567379
1734986,1255
1734987,1509963951
1734988,11819
1734989,190819
1734990,973091493
1734991,1206286064
1734992,338690196
1734993,1140852040
1734994,2147484594
1734995,2309663746
1734996,53597
1734997,1191872212
1734998,1805560
1734999,4474949
1735000,2147483821
1735001,4023178146
1735002,160563
1735003,1996489503
1735004,897658280
1735005,7217280
1735006,179796
1735007,1342227578
1735008,3221239163
1735009,292235
1735010,7969836
1735011,12600230
1735012,147743
1735013,810501
1735014,3221226475
1735015,3072920930
1735016,1212175330
1735017,4160807295
1735018,2189427880
1735019,14542195
1735020,10561
1735021,2824823
1735022,95179
1735023,376387293
1735024,1475280712
1735025,2651625390
1735026,851780518
1735027,1879058023
1735028,325970
1735029,1377042532
1735030,144437
1735031,1837106041
1735032,1717987022
1735033,3540058833
1735034,2097221390
1735035,2047
1735036,107931
1735037,98775
1735038,3472891654
1735039,358052157
1735040,715827998
1735041,704643915
1735042,3951372664
1735043,28033
1735044,12588988
1735045,2734686710
1735046,49492
1735047,3497526189
1735048,268440314
1735049,2748
1735050,1048821358
1735051,1034286993
1735052,2576981269
1735053,2863312516
1735054,3865484196
1735055,154350891
1735056,3006485953
1735057,75395
1735058,1288491043
1735059,2808507997
1735060,677641649
1735061,55926132
1735062,108738
1735063,74837
1735064,56735
1735065,3225421987
1735066,2295333014
1735067,7084050
1735068,110896
1735069,7135
1735070,447706
1735071,1864841
1735072,49214
1735073,29033
1735074,64418
1735075,88609
1735076,1840707594
1735077,956322837
1735078,3774873808
1735079,554898
1735080,3607102259
